Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Le monde arabe,ARB,2.45520052829529,3.30761814833609,3.24732515694024
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Petits états des Caraïbes,CSS,0.330079320674102,1.16825123657954,-2.05051393637426
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Europe centrale et les pays baltes,CEB,3.04859220439504,3.83007928428599,3.14122989289736
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,de dividende précoce démographique,EAR,4.01238351476674,4.6557374195757,4.78963282660179
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Asie de l’Est et Pacifique,EAS,4.12660292358014,4.13402311344049,4.04300698578956
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Asie de l’Est et Pacifique (hors revenu élevé),EAP,6.75932058387755,6.50970836126803,6.36845598030584
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Asie de l’Est et Pacifique (BIRD et IDA),TEA,6.75959915521018,6.51005712801096,6.36877957759461
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Zone euro,EMU,1.39328438254789,2.09958164289772,1.89722355121495
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Europe et Asie centrale,ECS,1.86136575900007,2.03400361742123,1.90827543259343
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Europe et Asie centrale (hors revenu élevé),ECA,2.22952487508228,0.818800416417261,1.74327387081252
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Europe et Asie centrale (BIRD et IDA),TEC,2.33389350412135,1.2240602318024,1.94005731211517
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Union européenne,EUU,1.77818631136206,2.33886610781113,2.00292032535658
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Fragile et les situations de conflit touchées,FCS,1.0839632077128,2.20762963854129,5.21189864424663
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Pays pauvres très endettés (PPTE),HPC,5.56853068345798,4.92154470737884,4.63462025891279
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Revenu élevé,HIC,2.035733491654,2.32351692740312,1.6939283114054
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,BIRD seulement,IBD,4.27422626529173,3.83840307797836,4.26791760789924
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,BIRD et IDA,IBT,4.36554650267335,3.85992056093288,4.18766016662279
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,IDA mélange,IDB,5.78317530038757,3.87309412704127,1.53252326856284
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,IDA seulement,IDX,5.58068659459703,4.46201139414811,4.66195597217242
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,IDA totale,IDA,5.68403711026045,4.16114523936741,3.06761213856326
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,de dividende tardif démographique,LTE,4.59179673688534,3.86532065468398,3.7712238392654
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Amérique latine et Caraïbes,LCN,1.00406026911244,0.0873921114982181,-0.354517170291743
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Amérique latine et Caraïbes (hors revenu élevé),LAC,0.971010317169856,-0.0640610830211301,-0.482336544600784
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Amérique latine et Caraïbes (BIRD et IDA),TLA,1.04520576126991,0.0479124592174429,-0.350490596171994
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Pays les moins avancés : classement de l’ONU,LDC,5.45836328308506,4.04727151887232,3.67912797067351
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Revenu faible et intermédiaire,LMY,4.42038447745882,3.88691146529688,4.24181359412543
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Faible revenu,LIC,5.82880569025963,2.87442585269397,3.07430589473159
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,"Revenu intermédiaire, tranche inférieure",LMC,5.65615431357296,5.58512871174324,5.56701749889955
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afrique du Nord et Moyen-Orient,MEA,2.92114646239445,2.50997564402449,4.82319030071088
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afrique du Nord et Moyen-Orient (hors revenu élevé),MNA,2.09288342347691,0.984977951265776,7.50267813808019
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Afrique du Nord et Moyen-Orient (BIRD et IDA),TMN,2.11111086180087,0.965836221620364,7.52509911578947
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Revenu intermédiaire,MIC,4.40092403819131,3.90133726459443,4.25828372558432
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Amérique du Nord,NAC,2.4930154338023,2.66420558043698,1.52258181175779
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Non classifié,INX,..,..,..
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Pays membres de l'OCDE,OED,2.05239517695136,2.41949492711832,1.73298022110717
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Autres petits états,OSS,2.91829554373631,2.79341260174752,2.39398481120277
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Petits états insulaires du Pacifique,PSS,3.94549921460916,3.67848460255458,3.3508071796135
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,de Post-dividende démographique,PST,1.88529359308356,2.10942802434681,1.62795091858732
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,de Pré-dividende démographique,PRE,4.80065579928208,3.07087705437885,2.74634431892393
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Petits états,SST,2.55231761288532,2.57277191558001,1.77622356145785
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Asie du Sud,SAS,6.99230192812428,7.48002056896395,7.70780544007212
Croissance du PIB (% annuel),NY.GDP.MKTP.KD.ZG,Asie du Sud (BIRD et IDA),TSA,6.99230192812431,7.48002056896395,7.70780544007215
