Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Le monde arabe,ARB,3.60673257290082,-1.45955286843746,1.43651250396952
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Petits états des Caraïbes,CSS,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Europe centrale et les pays baltes,CEB,2.694532250818,3.78893977210811,4.63955316132927
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,de dividende précoce démographique,EAR,1.90049835834796,3.245505490474,3.12972869664002
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Asie de l’Est et Pacifique,EAS,2.70393408103389,3.10973749509189,3.29187442319628
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Asie de l’Est et Pacifique (hors revenu élevé),EAP,6.61764153057358,6.63679482424251,6.74393145339387
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Asie de l’Est et Pacifique (BIRD et IDA),TEA,6.61526174517095,6.63449007928416,6.74126651165518
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Zone euro,EMU,0.550992102662477,1.46688648611688,1.59440417394549
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Europe et Asie centrale,ECS,0.832166116696314,0.648513086813267,1.56119719561198
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Europe et Asie centrale (hors revenu élevé),ECA,1.25497259536714,-3.86748837531844,0.507777582985952
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Europe et Asie centrale (BIRD et IDA),TEC,1.34126922561133,-2.93456705680876,0.989794822854947
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Union européenne,EUU,0.914352171801866,1.78553150514639,2.03495218978685
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Fragile et les situations de conflit touchées,FCS,..,..,..
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Pays pauvres très endettés (PPTE),HPC,1.17083943734346,2.12295964647267,0.276808877556562
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Revenu élevé,HIC,1.26148002761643,1.81196983050786,1.61223766176109
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,BIRD seulement,IBD,3.15330940750269,2.10987134314817,3.1012832130244
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,BIRD et IDA,IBT,2.76006649143179,1.79091718126925,2.58416696302537
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,IDA mélange,IDB,0.169342584178153,-0.44168859089821,-1.69974769789899
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,IDA seulement,IDX,1.57142087004303,2.34331089975666,0.55158901839394
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,IDA totale,IDA,0.827416517615546,0.839648002445003,-0.653507397271142
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,de dividende tardif démographique,LTE,4.41078906943075,1.46769522101853,3.07784831591336
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Amérique latine et Caraïbes,LCN,0.457287791697155,-0.787511273388759,-1.26484702770902
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Amérique latine et Caraïbes (hors revenu élevé),LAC,0.417419791360032,-0.852562277853337,-1.41597723348006
Dépenses de consommation finale des ménages par habitant (% annuelle),NE.CON.PRVT.PC.KD.ZG,Amérique latine et Caraïbes (BIRD et IDA),TLA,0.467291653278011,-0.851551262364282,-1.30401908616098
