Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Le monde arabe,ARB,2.77261158414198,1.61018520758248,1.84439095575513
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Petits états des Caraïbes,CSS,1.29822008182714,-0.650947888804881,0.231336292917358
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Europe centrale et les pays baltes,CEB,0.0538213132400467,-0.464499004645002,-0.0549995416704911
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,de dividende précoce démographique,EAR,4.07392957476224,3.06203169580559,3.52448916658203
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Asie de l’Est et Pacifique,EAS,2.51087633253703,0.878603714174476,1.26534487289155
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Asie de l’Est et Pacifique (hors revenu élevé),EAP,3.14299050879107,1.22127006080706,1.7984567350767
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Asie de l’Est et Pacifique (BIRD et IDA),TEA,3.37040697371657,1.0851553522521,1.59691347015338
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Zone euro,EMU,0.275676951004251,0.0381523900852457,0.237084097228577
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Europe et Asie centrale,ECS,0.592255588590948,0.338705695410171,0.372761398893792
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Europe et Asie centrale (hors revenu élevé),ECA,2.53187831406912,3.8705647297426,1.19871962765527
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Europe et Asie centrale (BIRD et IDA),TEC,1.84774514597283,2.82085408527282,0.755576135536769
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Union européenne,EUU,0.241047429826773,-0.0467847449832651,0.249999999999997
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Fragile et les situations de conflit touchées,FCS,1.79379465689185,1.4316114581047,1.57530222923043
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Pays pauvres très endettés (PPTE),HPC,4.4053523418529,3.99737996694398,4.00355313639026
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Revenu élevé,HIC,1.04119621178439,0.368046842325369,0.49174862477081
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,BIRD seulement,IBD,3.50379093139816,3.09551722027241,2.34975849771445
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,BIRD et IDA,IBT,3.56179436381997,3.12900274473923,2.82170784747653
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,IDA mélange,IDB,1.38351902455897,1.95272956252723,1.65038994431577
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,IDA seulement,IDX,4.26729770529533,3.25472688117633,3.52317317628476
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,IDA totale,IDA,3.69480355747617,3.15783117980921,3.11798821870431
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,de dividende tardif démographique,LTE,2.04461481539337,1.55790711346269,1.10920805807029
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Amérique latine et Caraïbes,LCN,3.3141878849682,2.12849239904152,1.65038994431577
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Amérique latine et Caraïbes (hors revenu élevé),LAC,3.47832239076811,3.14341696227422,2.72461223295292
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Amérique latine et Caraïbes (BIRD et IDA),TLA,3.47832239076811,3.14341696227422,2.72461223295292
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Pays les moins avancés : classement de l’ONU,LDC,4.52540719427724,4.54814395082193,5.43051966119159
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Revenu faible et intermédiaire,LMY,3.58922016616669,3.14341696227422,2.96563285653549
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Faible revenu,LIC,4.52540719427724,5.58968606251726,6.00458082322154
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Revenu intermédiaire, tranche inférieure",LMC,5.16590237925174,3.25472688117633,3.38337030370355
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afrique du Nord et Moyen-Orient,MEA,2.34626865671643,1.4947592857837,1.84439095575513
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afrique du Nord et Moyen-Orient (hors revenu élevé),MNA,2.89893170350572,1.4947592857837,2.18686161532911
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afrique du Nord et Moyen-Orient (BIRD et IDA),TMN,2.90792931209015,1.55790711346269,2.73841208738761
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Revenu intermédiaire,MIC,3.53436856147326,2.67623531419902,2.57815515245079
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Amérique du Nord,NAC,1.76442944229347,0.621934248247613,1.34517137635809
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Non classifié,INX,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Pays membres de l'OCDE,OED,0.592255588590948,0.301034588315538,0.443258965728606
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Autres petits états,OSS,2.38320228725086,1.57943839490368,1.6969276199774
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Petits états insulaires du Pacifique,PSS,1.45142452367367,0.648498210887689,0.842069084035039
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,de Post-dividende démographique,PST,0.906797948515676,0.368046842325369,0.607397074641661
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,de Pré-dividende démographique,PRE,3.53436856147326,3.66990043400558,3.78722687618844
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Petits états,SST,1.90705901814531,1.03477086130744,1.28192813061894
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Asie du Sud,SAS,6.67241671817895,4.15825589072143,4.34703035509725
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Asie du Sud (BIRD et IDA),TSA,6.67241671817895,4.15825589072143,4.34703035509725
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afrique subsaharienne,SSF,4.40380271714362,3.8559222706309,5.49410463760062
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afrique subsaharienne (hors revenu élevé),SSA,4.4053523418529,3.66990043400558,5.55768961400965
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afrique subsaharienne (BIRD et IDA),TSS,4.40380271714362,3.8559222706309,5.49410463760062
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,"Revenu intermédiaire, tranche supérieure",UMC,2.98997547529445,1.61266121769236,1.72826463324535
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Monde,WLD,2.29406107225354,1.4316114581047,1.47171045649997
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Afghanistan,AFG,4.67399603536339,-0.661709164713696,4.38389195513914
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Albanie,ALB,1.61304235314414,1.91001697792868,1.27512528113289
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Algérie,DZA,2.91692692067457,4.78444700693894,6.39769480268749
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Samoa américaines,ASM,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Andorre,AND,..,..,..
"Inflation, prix à la consommation (% annuel)",FP.CPI.TOTL.ZG,Angola,AGO,7.28038730361125,10.278046066107,32.3777340696378
